row,col
0,0
1,1
1,2
2,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
4,11
4,12
4,13
5,14
6,15
7,16
8,17
9,18
10,18
11,18
12,19
13,19
14,19
15,19
16,19
17,20
18,21
19,22
20,23
20,24
21,25
22,25
23,25
24,26
25,27
26,27
27,28
28,29
29,30
30,30
31,31
32,32
33,33
34,33
35,33
36,34
36,35
37,35
38,35
38,36
39,37
39,38
40,39
41,40
42,41
43,42
44,43
45,43
46,43
46,44
47,45
48,45
49,46
49,47
49,48
49,49
